2019.02.25 11:00:00|224.58|225.09|224.58|224.89
2019.02.25 12:00:00|224.79|224.89|224.38|224.89
2019.02.25 13:00:00|224.79|225.09|224.68|224.79
2019.02.25 14:00:00|224.68|224.79|224.58|224.79
2019.02.25 15:00:00|224.89|224.89|224.58|224.79
2019.02.25 16:00:00|224.88|225.09|223.69|223.69
2019.02.25 17:00:00|223.79|224.39|223.28|224.09
2019.02.25 18:00:00|224.13|224.14|223.49|223.69
2019.02.26 10:00:00|223.38|224.09|222.99|223.19
2019.02.26 11:00:00|223.25|223.89|222.88|223.89
2019.02.26 12:00:00|223.98|224.09|223.58|223.79
2019.02.26 13:00:00|223.68|224.09|223.43|224.09
2019.02.26 14:00:00|223.99|224.29|223.88|224.29
2019.02.26 15:00:00|224.38|224.69|223.68|223.69
2019.02.26 16:00:00|223.78|224.63|223.78|224.29
2019.02.26 17:00:00|224.35|224.69|223.98|224.09
2019.02.26 18:00:00|224.03|224.89|224.03|224.79
2019.02.27 10:00:00|222.5|222.8|220.69|221.99
2019.02.27 11:00:00|222.09|222.09|221.48|221.79
2019.02.27 12:00:00|221.68|221.79|221.28|221.39
2019.02.27 13:00:00|221.33|221.34|220.29|220.29
2019.02.27 14:00:00|220.18|220.49|219.98|220.39
2019.02.27 15:00:00|220.48|220.49|219.48|219.49
2019.02.27 16:00:00|219.38|220.19|219.09|220.09
2019.02.27 17:00:00|219.99|219.99|218.79|219.59
2019.02.27 18:00:00|219.68|219.89|219.49|219.89
2019.02.28 10:00:00|219.18|221.49|219.18|221.09
2019.02.28 11:00:00|220.98|220.99|219.38|219.79
2019.02.28 12:00:00|219.68|219.79|219.28|219.69
2019.02.28 13:00:00|219.58|219.89|219.28|219.89
2019.02.28 14:00:00|219.98|219.99|219.58|219.89
2019.02.28 15:00:00|219.78|220.19|219.69|219.79
2019.02.28 16:00:00|219.88|220.69|219.58|220.39
2019.02.28 17:00:00|220.48|221.19|220.48|220.69
2019.02.28 18:00:00|220.78|221.89|220.78|221.89
2019.03.01 10:00:00|224.08|224.2|222.58|222.59
2019.03.01 11:00:00|222.68|223.6|222.68|222.69
2019.03.01 12:00:00|222.59|222.59|221.28|222.19
2019.03.01 13:00:00|222.29|223.19|221.99|223.19
2019.03.01 14:00:00|223.08|223.29|222.83|223.19
2019.03.01 15:00:00|223.28|223.29|222.08|222.49
2019.03.01 16:00:00|222.38|222.79|221.78|221.99
2019.03.01 17:00:00|221.89|222.69|221.79|222.69
2019.03.01 18:00:00|222.78|223.19|222.78|223.09
2019.03.04 10:00:00|223.7|224.29|223.08|223.99
2019.03.04 11:00:00|223.88|223.89|222.88|223.09
2019.03.04 12:00:00|222.99|223.49|222.99|223.29
2019.03.04 13:00:00|223.38|223.99|223.38|223.69
2019.03.04 14:00:00|223.78|224.19|223.78|224.09
2019.03.04 15:00:00|223.98|224.09|223.59|223.79
2019.03.04 16:00:00|223.89|224.49|223.53|224.09
2019.03.04 17:00:00|224.19|224.19|223.48|223.59
2019.03.04 18:00:00|223.48|223.49|222.69|222.79
2019.03.05 10:00:00|223.48|224.19|222.79|224.19
2019.03.05 11:00:00|224.09|225.19|223.98|225.19
2019.03.05 12:00:00|225.28|225.39|224.69|224.89
2019.03.05 13:00:00|224.68|224.69|223.78|224.09
2019.03.05 14:00:00|224.18|224.29|223.63|224.19
2019.03.05 15:00:00|224.29|224.89|224.29|224.69
2019.03.05 16:00:00|224.58|224.99|224.19|224.89
2019.03.05 17:00:00|224.98|226.49|224.98|226.49
2019.03.05 18:00:00|226.39|226.69|226.33|226.59
2019.03.06 10:00:00|226.5|226.69|224.75|225.19
2019.03.06 11:00:00|225.28|225.59|224.89|224.94
2019.03.06 12:00:00|224.98|225.39|224.68|224.99
2019.03.06 13:00:00|224.88|225.39|224.78|225.19
2019.03.06 14:00:00|225.08|225.39|224.98|224.99
2019.03.06 15:00:00|224.88|225.79|224.88|225.79
2019.03.06 16:00:00|225.88|226.79|225.19|225.29
2019.03.06 17:00:00|225.19|225.24|223.88|223.89
2019.03.06 18:00:00|223.98|224.39|223.84|224.39
2019.03.07 10:00:00|224.3|226.39|223.99|226.39
2019.03.07 11:00:00|226.29|226.59|225.48|225.49
2019.03.07 12:00:00|225.55|226.19|225.38|225.39
2019.03.07 13:00:00|225.28|225.79|225.28|225.59
2019.03.07 14:00:00|225.78|226.69|225.58|226.69
2019.03.07 15:00:00|226.59|227.99|226.59|227.49
2019.03.07 16:00:00|227.58|228.19|227.09|227.49
2019.03.07 17:00:00|227.58|227.89|226.79|226.89
2019.03.07 18:00:00|226.88|227.69|226.78|227.44
