2018.10.04 19:30:00|164.99|165.36|164.73|164.87
2018.10.04 20:30:00|164.87|165|164.6|164.75
2018.10.04 21:30:00|164.74|165.51|164.64|165.18
2018.10.04 22:30:00|165.17|165.82|165.11|165.77
2018.10.05 16:30:00|166.19|167.26|166.18|167.05
2018.10.05 17:30:00|167.06|167.06|166.58|166.7
2018.10.05 18:30:00|166.72|166.83|165.7|165.76
2018.10.05 19:30:00|165.73|166.17|165.55|166.12
2018.10.05 20:30:00|166.12|166.55|165.89|166.53
2018.10.05 21:30:00|166.54|166.69|166.28|166.61
2018.10.05 22:30:00|166.61|166.75|166.3|166.38
2018.10.08 16:30:00|166.05|167.94|165.9|167.82
2018.10.08 17:30:00|167.8|167.89|167|167.01
2018.10.08 18:30:00|167|167|166.36|166.43
2018.10.08 19:30:00|166.43|166.92|166.21|166.69
2018.10.08 20:30:00|166.7|167.6|166.66|167.49
2018.10.08 21:30:00|167.5|167.67|167.37|167.53
2018.10.08 22:30:00|167.54|167.73|167.48|167.62
2018.10.09 16:30:00|168.04|169.76|168.03|169.28
2018.10.09 17:30:00|169.29|169.6|168.9|169.48
2018.10.09 18:30:00|169.47|170.25|169.11|170.05
2018.10.09 19:30:00|170.05|170.31|169.48|169.87
2018.10.09 20:30:00|169.87|170.2|169.5|170.12
2018.10.09 21:30:00|170.13|170.17|169.73|169.78
2018.10.09 22:30:00|169.77|170.12|169.73|169.73
2018.10.10 16:30:00|169.98|171.22|169.22|169.59
2018.10.10 17:30:00|169.6|170.36|169.42|169.9
2018.10.10 18:30:00|169.88|170.99|169.73|170.64
2018.10.10 19:30:00|170.65|171.13|170.11|170.15
2018.10.10 20:30:00|170.16|170.39|169.56|169.67
2018.10.10 21:30:00|169.67|169.79|168.93|169.41
2018.10.10 22:30:00|169.42|169.48|168|168.39
2018.10.11 16:30:00|166.24|167.3|165.03|165.67
2018.10.11 17:30:00|165.67|165.79|163.88|164.86
2018.10.11 18:30:00|164.87|164.91|164.04|164.73
2018.10.11 19:30:00|164.73|164.78|163.97|164.37
2018.10.11 20:30:00|164.38|164.58|163.49|163.53
2018.10.11 21:30:00|163.55|164.15|161.57|163.78
2018.10.11 22:30:00|163.77|163.98|162.9|162.97
2018.10.12 16:30:00|163.67|164.67|162.86|162.94
2018.10.12 17:30:00|162.93|163.69|162.76|162.78
2018.10.12 18:30:00|162.78|162.78|161.85|162.05
2018.10.12 19:30:00|162.05|162.97|161.63|162.83
2018.10.12 20:30:00|162.83|163.53|162.18|162.81
2018.10.12 21:30:00|162.81|163.76|162.21|163.69
2018.10.12 22:30:00|163.68|164.13|163.46|163.9
2018.10.15 16:30:00|164.21|165.22|163.95|164.19
2018.10.15 17:30:00|164.2|164.65|164.06|164.61
2018.10.15 18:30:00|164.63|164.74|163.57|163.8
2018.10.15 19:30:00|163.81|164.04|163.69|163.97
2018.10.15 20:30:00|163.97|164.23|163.74|163.79
2018.10.15 21:30:00|163.78|164.91|163.73|163.95
2018.10.15 22:30:00|163.95|164.18|163.78|163.79
2018.10.16 16:30:00|162.68|164.03|162.67|163.99
2018.10.16 17:30:00|163.98|163.98|163.45|163.67
2018.10.16 18:30:00|163.68|163.81|163.23|163.65
2018.10.16 19:30:00|163.61|164.22|163.6|163.77
2018.10.16 20:30:00|163.78|164.09|163.7|163.84
2018.10.16 21:30:00|163.84|163.92|163.56|163.66
2018.10.16 22:30:00|163.65|163.84|163.58|163.81
2018.10.17 16:30:00|163.93|165.89|163.93|164.58
2018.10.17 17:30:00|164.57|165.92|164.51|165.91
2018.10.17 18:30:00|165.92|167.33|165.74|167.26
2018.10.17 19:30:00|167.25|167.49|166.78|166.87
2018.10.17 20:30:00|166.87|167.13|166.24|166.52
2018.10.17 21:30:00|166.52|167.08|166.45|167.07
2018.10.17 22:30:00|167.07|167.09|166.42|166.75
2018.10.18 16:30:00|166.66|167.29|165.66|167.29
2018.10.18 17:30:00|167.28|167.76|167.14|167.28
2018.10.18 18:30:00|167.28|167.35|165.79|166.15
2018.10.18 19:30:00|166.15|166.44|165.9|166.15
2018.10.18 20:30:00|166.16|166.28|165.53|165.99
2018.10.18 21:30:00|165.99|166.33|165.73|166.2
2018.10.18 22:30:00|166.2|166.52|166.04|166.45
2018.10.19 16:30:00|166.01|167.21|165.78|166.8
2018.10.19 17:30:00|166.81|167.29|166.74|167.03
2018.10.19 18:30:00|167.03|167.79|166.81|167.1
2018.10.19 19:30:00|167.08|167.34|166.82|167.22
2018.10.19 20:30:00|167.22|167.29|166.45|166.94
2018.10.19 21:30:00|166.98|167.39|166.73|167.28
2018.10.19 22:30:00|167.28|167.93|167.24|167.26
2018.10.22 16:30:00|167.73|169.52|166.96|167.07
2018.10.22 17:30:00|167.08|167.52|166.52|166.58
2018.10.22 18:30:00|166.58|166.85|165.85|165.99
2018.10.22 19:30:00|165.98|166.21|165.71|166.17
2018.10.22 20:30:00|166.15|167.02|166.1|166.84
2018.10.22 21:30:00|166.85|167.25|166.7|166.91
2018.10.22 22:30:00|166.92|167.05|166.45|166.52
2018.10.23 16:30:00|170.65|176.49|170.06|176.33
2018.10.23 17:30:00|176.34|177.39|174.71|175.5
2018.10.23 18:30:00|175.5|175.97|174.61|175.87
2018.10.23 19:30:00|175.86|177.33|175.76|176.83
2018.10.23 20:30:00|176.79|176.87|175.4|176.3
2018.10.23 21:30:00|176.3|177.25|175.86|175.94
2018.10.23 22:30:00|175.95|177.06|175.8|177.02
2018.10.24 16:30:00|176.18|176.76|174.47|175.1
2018.10.24 17:30:00|175.11|175.66|174.19|175.58
2018.10.24 18:30:00|175.58|177.23|175.33|176.8
2018.10.24 19:30:00|176.81|176.83|175.25|175.52
2018.10.24 20:30:00|175.52|177.24|175.35|177.18
2018.10.24 21:30:00|177.19|177.76|176.68|176.88
2018.10.24 22:30:00|176.88|177.74|176.63|176.84
2018.10.25 16:30:00|177.38|177.72|175.89|177.67
2018.10.25 17:30:00|177.68|178.01|176.45|177.49
2018.10.25 18:30:00|177.49|177.63|176.19|176.3
2018.10.25 19:30:00|176.27|176.57|175.55|176.14
2018.10.25 20:30:00|176.14|176.55|174.9|175.67
2018.10.25 21:30:00|175.68|176.31|175.29|175.52
2018.10.25 22:30:00|175.54|175.54|174.38|174.98
2018.10.26 16:30:00|174.21|174.69|172.82|173.69
2018.10.26 17:30:00|173.7|173.79|172.56|173.13
2018.10.26 18:30:00|173.13|173.62|172.59|173.56
2018.10.26 19:30:00|173.56|173.78|172.82|173.28
2018.10.26 20:30:00|173.28|173.97|172.92|173.53
2018.10.26 21:30:00|173.54|174.04|172.38|173.16
2018.10.26 22:30:00|173.14|173.93|172.69|173.03
2018.10.29 15:30:00|174.56|175.91|174.3|175.28
2018.10.29 16:30:00|175.28|175.43|174.31|174.84
2018.10.29 17:30:00|174.85|175.22|174.12|175.04
2018.10.29 18:30:00|175.03|175.03|173.98|174.23
2018.10.29 19:30:00|174.22|174.89|173.82|174.08
2018.10.29 20:30:00|174.09|174.12|172.89|173.18
2018.10.29 21:30:00|173.17|173.23|172|172.84
2018.10.30 15:30:00|173.34|176.12|173.21|176.08
2018.10.30 16:30:00|176.08|176.66|175.67|176.57
2018.10.30 17:30:00|176.57|176.75|175.82|175.96
2018.10.30 18:30:00|175.96|176.02|175.2|175.45
2018.10.30 19:30:00|175.45|176.7|175.42|176.46
2018.10.30 20:30:00|176.47|177.61|176.26|177.52
2018.10.30 21:30:00|177.53|178.33|177.2|178.28
2018.10.31 15:30:00|178.43|178.7|177.23|177.32
2018.10.31 16:30:00|177.32|177.74|176.7|176.76
2018.10.31 17:30:00|176.77|176.87|176.14|176.36
2018.10.31 18:30:00|176.36|177.13|176.15|176.87
2018.10.31 19:30:00|176.88|177.39|176.72|177
2018.10.31 20:30:00|177.01|177.74|176.9|177.65
2018.10.31 21:30:00|177.65|177.68|176.53|176.92
2018.11.01 15:30:00|176.51|176.64|174.96|175.75
2018.11.01 16:30:00|175.76|177.06|175.76|176.84
2018.11.01 17:30:00|176.84|177.1|175.72|175.72
2018.11.01 18:30:00|175.72|176.21|174.47|174.85
2018.11.01 19:30:00|174.86|175.24|174.55|174.92
2018.11.01 20:30:00|174.92|175.04|174.48|174.55
2018.11.01 21:30:00|174.55|174.97|174.49|174.59
2018.11.02 15:30:00|176.23|176.58|173.78|175.44
2018.11.02 16:30:00|175.44|175.56|174.23|174.58
2018.11.02 17:30:00|174.58|174.93|173.99|174.62
2018.11.02 18:30:00|174.62|174.74|174.07|174.69
2018.11.02 19:30:00|174.69|175.97|174.55|175.94
2018.11.02 20:30:00|175.94|176.23|175.41|176.12
2018.11.02 21:30:00|176.11|176.77|175.96|176.27
2018.11.05 16:30:00|177.1|179.32|177.1|179.19
2018.11.05 17:30:00|179.25|180.73|179.18|180.7
2018.11.05 18:30:00|180.71|180.85|180.28|180.49
2018.11.05 19:30:00|180.48|180.67|179.63|179.73
2018.11.05 20:30:00|179.73|179.86|178.96|179.68
2018.11.05 21:30:00|179.67|180.21|179.47|179.84
2018.11.05 22:30:00|179.84|180.22|179.72|180.11
2018.11.06 16:30:00|179.89|180.71|179.51|179.51
2018.11.06 17:30:00|179.54|180.62|179.26|180.51
2018.11.06 18:30:00|180.52|181.08|180.52|181
2018.11.06 19:30:00|180.98|181.37|180.9|181.16
2018.11.06 20:30:00|181.16|181.95|181.02|181.62
2018.11.06 21:30:00|181.62|182.43|181.62|182.32
2018.11.06 22:30:00|182.32|182.61|181.95|182.5
2018.11.07 16:30:00|183|183.27|181.64|182.08
2018.11.07 17:30:00|182.1|183.66|181.96|183.24
2018.11.07 18:30:00|183.28|183.68|183.07|183.29
2018.11.07 19:30:00|183.29|183.35|182.78|183
2018.11.07 20:30:00|183.01|183.86|183.01|183.66
2018.11.07 21:30:00|183.68|184.08|183.53|184.02
2018.11.07 22:30:00|184.01|184.25|183.88|183.97
2018.11.08 16:30:00|184.27|184.97|183.88|184.14
2018.11.08 17:30:00|184.14|185.11|184.08|184.78
2018.11.08 18:30:00|184.78|185.79|184.75|185.02
2018.11.08 19:30:00|185.02|185.65|185.01|185.52
2018.11.08 20:30:00|185.52|185.67|185.01|185.04
2018.11.08 21:30:00|185.02|185.45|184.74|185.04
2018.11.08 22:30:00|185.04|185.27|184.93|185.1
2018.11.09 16:30:00|185.69|186.09|184.91|184.97
2018.11.09 17:30:00|184.97|185.91|184.9|185.82
2018.11.09 18:30:00|185.82|185.97|185.42|185.44
2018.11.09 19:30:00|185.47|185.64|185.1|185.52
2018.11.09 20:30:00|185.5|185.58|184.84|184.85
2018.11.09 21:30:00|184.85|185.96|184.85|185.74
2018.11.09 22:30:00|185.74|186.35|185.63|185.78
2018.11.12 16:30:00|185.73|187.16|185.66|185.83
2018.11.12 17:30:00|185.81|186.03|184.66|184.8
2018.11.12 18:30:00|184.8|184.82|184.18|184.63
2018.11.12 19:30:00|184.65|184.66|183.74|184.43
2018.11.12 20:30:00|184.4|185.06|184.27|184.54
2018.11.12 21:30:00|184.55|185.06|184.24|184.79
2018.11.12 22:30:00|184.8|184.8|183.58|184.07
2018.11.13 16:30:00|184.17|184.68|183.08|183.67
2018.11.13 17:30:00|183.66|184.11|183.18|184.01
2018.11.13 18:30:00|184.01|184.37|183.65|183.78
2018.11.13 19:30:00|183.79|183.97|183.41|183.7
2018.11.13 20:30:00|183.71|184.4|183.39|183.72
2018.11.13 21:30:00|183.71|184.26|183.44|183.7
2018.11.13 22:30:00|183.71|184.22|183.29|183.96
2018.11.14 16:30:00|183.43|184.02|183.13|183.49
2018.11.14 17:30:00|183.49|184.6|183.28|183.45
2018.11.14 18:30:00|183.44|184.29|183.22|184.28
2018.11.14 19:30:00|184.28|184.34|183.59|183.9
2018.11.14 20:30:00|183.91|184.39|183.41|184.01
2018.11.14 21:30:00|184|184.84|183.85|184.5
2018.11.14 22:30:00|184.48|184.6|183.62|183.64
2018.11.15 16:30:00|182.49|183.33|181.94|182.38
2018.11.15 17:30:00|182.38|182.55|181.28|181.52
2018.11.15 18:30:00|181.52|182.29|181.31|181.87
2018.11.15 19:30:00|181.87|182.7|181.72|182.58
2018.11.15 20:30:00|182.59|183.43|182.33|183.31
2018.11.15 21:30:00|183.32|183.5|182.77|183.1
2018.11.15 22:30:00|183.1|183.75|182.97|182.98
2018.11.16 16:30:00|183.79|184.95|183.28|184.77
2018.11.16 17:30:00|184.77|185.57|184.77|185.04
2018.11.16 18:30:00|185.05|186.13|185.04|185.81
2018.11.16 19:30:00|185.81|186.89|185.76|186.89
2018.11.16 20:30:00|186.89|187.18|186.64|187.07
2018.11.16 21:30:00|187.09|187.34|186.83|187.27
2018.11.16 22:30:00|187.28|187.55|187.19|187.46
2018.11.19 16:30:00|186.93|188.66|186.93|187.65
2018.11.19 17:30:00|187.66|187.76|187.04|187.15
2018.11.19 18:30:00|187.15|187.22|185.57|186.16
2018.11.19 19:30:00|186.16|187.37|186.03|186.83
2018.11.19 20:30:00|186.83|187.19|185.8|186.11
2018.11.19 21:30:00|186.1|187.03|185.79|186.43
2018.11.19 22:30:00|186.43|186.62|186.13|186.35
2018.11.20 16:30:00|185.61|186.04|183.47|183.65
2018.11.20 17:30:00|183.66|183.92|182.79|183.07
2018.11.20 18:30:00|183.08|185.04|182.78|184.79
2018.11.20 19:30:00|184.8|184.84|184.41|184.68
2018.11.20 20:30:00|184.68|184.85|183.95|184.17
2018.11.20 21:30:00|184.19|184.63|183.41|183.9
2018.11.20 22:30:00|183.91|183.92|183.58|183.67
2018.11.21 16:30:00|183.03|185.3|182.96|184.32
2018.11.21 17:30:00|184.32|184.51|183.78|184.41
2018.11.21 18:30:00|184.42|184.54|183.59|183.65
2018.11.21 19:30:00|183.65|184.26|183.65|183.97
2018.11.21 20:30:00|183.98|184.37|183.78|184.12
2018.11.21 21:30:00|184.13|184.21|182.82|182.9
2018.11.21 22:30:00|182.9|182.95|182.55|182.68
2018.11.23 16:30:00|182.06|182.2|180.83|181.5
2018.11.23 17:30:00|181.5|182.73|181.28|182.65
2018.11.23 18:30:00|182.66|182.77|181.7|182.46
2018.11.23 19:30:00|182.47|182.55|181.7|181.73
2018.11.26 16:30:00|182.39|183.35|181.81|182.61
2018.11.26 17:30:00|182.62|182.76|182.12|182.52
2018.11.26 18:30:00|182.51|182.77|182.28|182.33
2018.11.26 19:30:00|182.32|183.16|182|183.02
2018.11.26 20:30:00|183.02|183.82|183.02|183.69
2018.11.26 21:30:00|183.68|183.87|183.41|183.54
2018.11.26 22:30:00|183.53|183.72|183.3|183.64
2018.11.27 16:30:00|183.22|184.38|182.9|183.77
2018.11.27 17:30:00|183.75|183.95|183.3|183.55
2018.11.27 18:30:00|183.56|183.6|183.04|183.27
2018.11.27 19:30:00|183.36|183.81|183.16|183.24
2018.11.27 20:30:00|183.25|184.27|183.24|183.86
2018.11.27 21:30:00|183.87|184.1|183.57|184.01
2018.11.27 22:30:00|184.03|184.37|183.95|184.37
2018.11.28 16:30:00|185.15|186.71|184.48|186.24
2018.11.28 17:30:00|186.24|186.76|185.96|186.66
2018.11.28 18:30:00|186.67|187.8|185.79|187.08
2018.11.28 19:30:00|187.08|187.12|186.45|186.87
2018.11.28 20:30:00|186.86|187.41|186.73|187.11
2018.11.28 21:30:00|187.13|187.29|186.86|187.11
2018.11.28 22:30:00|187.09|187.75|187.07|187.6
2018.11.29 16:30:00|190.33|190.55|189.09|189.83
2018.11.29 17:30:00|189.83|190.35|189.16|189.22
2018.11.29 18:30:00|189.21|189.44|188.98|189.24
2018.11.29 19:30:00|189.26|189.37|188.7|188.79
2018.11.29 20:30:00|188.79|189.05|188.38|188.98
2018.11.29 21:30:00|188.98|190|188.98|189.33
2018.11.29 22:30:00|189.32|189.65|189|189.02
2018.11.30 16:30:00|188.95|188.95|187|187.02
2018.11.30 17:30:00|187.02|187.56|186.57|186.77
2018.11.30 18:30:00|186.76|187.44|186.54|187.27
2018.11.30 19:30:00|187.25|187.64|187.04|187.42
2018.11.30 20:30:00|187.43|187.78|187.42|187.58
2018.11.30 21:30:00|187.59|188.21|187.31|188.21
2018.11.30 22:30:00|188.19|188.4|187.93|188.2
2018.12.03 16:30:00|188|188|185.05|185.59
2018.12.03 17:30:00|185.6|185.91|184.99|185.07
2018.12.03 18:30:00|185.13|185.21|184.5|184.62
2018.12.03 19:30:00|184.61|185.54|184.61|185.36
2018.12.03 20:30:00|185.37|185.41|184.44|184.73
2018.12.03 21:30:00|184.74|185.8|184.66|185.5
2018.12.03 22:30:00|185.51|185.75|185.11|185.16
2018.12.04 16:30:00|186.16|187.55|185.79|186.69
2018.12.04 17:30:00|186.7|187.32|186.18|187.13
2018.12.04 18:30:00|187.13|187.83|185.8|185.8
2018.12.04 19:30:00|185.78|186.33|185.26|185.42
2018.12.04 20:30:00|185.44|185.74|184.73|185.45
2018.12.04 21:30:00|185.47|186.04|184.83|184.95
2018.12.04 22:30:00|184.93|185.4|184.67|184.98
2018.12.06 16:30:00|183.31|184.14|182.57|183.25
2018.12.06 17:30:00|183.26|183.54|182.12|182.14
2018.12.06 18:30:00|182.13|182.96|181.88|182.67
2018.12.06 19:30:00|182.68|183.31|182.51|182.6
2018.12.06 20:30:00|182.59|183.6|182.43|183.38
2018.12.06 21:30:00|183.36|184.71|182.62|184.58
2018.12.06 22:30:00|184.58|185.49|184.52|185.11
2018.12.07 16:30:00|184.52|186.93|184.48|185.36
2018.12.07 17:30:00|185.36|185.63|184.21|184.21
2018.12.07 18:30:00|184.21|184.86|184.03|184.16
2018.12.07 19:30:00|184.13|184.93|183.42|183.75
2018.12.07 20:30:00|183.76|183.84|182.66|183.17
2018.12.07 21:30:00|183.22|183.28|182.45|183.12
2018.12.07 22:30:00|183.12|183.82|182.74|182.75
2018.12.10 16:30:00|182.34|182.94|181.32|182.35
2018.12.10 17:30:00|182.35|182.45|180.33|180.87
2018.12.10 18:30:00|180.87|181.93|180.63|181.51
2018.12.10 19:30:00|181.51|183.22|181.25|182.75
2018.12.10 20:30:00|182.74|183.98|182.74|183.41
2018.12.10 21:30:00|183.43|184.08|183.06|183.91
2018.12.10 22:30:00|183.91|184.87|183.89|184.46
2018.12.11 16:30:00|185.58|185.84|183.88|184.26
2018.12.11 17:30:00|184.27|184.33|183.13|183.41
2018.12.11 18:30:00|183.41|183.64|182.62|182.85
2018.12.11 19:30:00|182.83|183.73|182.7|183.59
2018.12.11 20:30:00|183.58|184.07|182.92|183.92
2018.12.11 21:30:00|183.93|184.93|183.62|184.46
2018.12.11 22:30:00|184.46|184.81|183.27|183.38
2018.12.12 16:30:00|182.71|184.16|182.13|183.87
2018.12.12 17:30:00|183.88|183.93|182.17|182.58
2018.12.12 18:30:00|182.59|183.55|182.55|183.32
2018.12.12 19:30:00|183.32|184.19|183.07|184.13
2018.12.12 20:30:00|184.13|184.28|183.28|183.4
2018.12.12 21:30:00|183.45|183.96|183.15|183.73
2018.12.12 22:30:00|183.74|184.09|183.23|183.26
2018.12.13 16:30:00|184.01|186.51|183.73|186
2018.12.13 17:30:00|186|186.08|185.03|185.42
2018.12.13 18:30:00|185.42|185.7|185|185.58
2018.12.13 19:30:00|185.56|186.09|185.52|185.8
2018.12.13 20:30:00|185.83|186.41|185.51|185.92
2018.12.13 21:30:00|185.91|186.45|185.58|186.16
2018.12.13 22:30:00|186.15|186.39|185.96|186.23
2018.12.14 16:30:00|184.96|184.98|183.78|184.47
2018.12.14 17:30:00|184.45|184.76|183.44|183.45
2018.12.14 18:30:00|183.46|183.67|182.93|183.57
2018.12.14 19:30:00|183.57|183.9|182.53|182.83
2018.12.14 20:30:00|182.8|182.93|181.98|182.82
2018.12.14 21:30:00|182.81|183.47|182.13|182.88
2018.12.14 22:30:00|182.9|183.54|182.74|183.07
2018.12.17 16:30:00|182.93|183.13|181.07|182.07
2018.12.17 17:30:00|182.07|182.96|181.82|182.27
2018.12.17 18:30:00|182.28|183.37|182.21|182.59
2018.12.17 19:30:00|182.58|182.58|181.53|182.18
2018.12.17 20:30:00|182.18|182.49|181.69|181.83
2018.12.17 21:30:00|181.85|182.25|180.78|181.04
2018.12.17 22:30:00|181.07|181.08|179.97|180.64
2018.12.18 16:30:00|181.29|181.68|179.88|180.83
2018.12.18 17:30:00|180.84|180.84|179.41|179.61
2018.12.18 18:30:00|179.61|180.53|179.52|180.04
2018.12.18 19:30:00|180.04|180.89|179.94|180.51
2018.12.18 20:30:00|180.5|180.67|180.25|180.62
2018.12.18 21:30:00|180.62|180.64|178.83|179.32
2018.12.18 22:30:00|179.36|180.3|179.36|179.45
2018.12.19 16:30:00|180.73|182.06|180.28|181.05
2018.12.19 17:30:00|181.05|181.49|180.6|181.43
2018.12.19 18:30:00|181.43|182.64|181.21|182.5
2018.12.19 19:30:00|182.5|182.64|181.49|181.68
2018.12.19 20:30:00|181.72|182.64|180.6|181.6
2018.12.19 21:30:00|181.58|181.96|178.42|178.79
2018.12.19 22:30:00|178.78|179.72|178.32|179.05
