2019.07.16 21:00:00|6643.5|6647.5|6641.45|6645.5
2019.07.16 22:00:00|6645.4|6648.45|6642.4|6642.5
2019.07.16 23:00:00|6643.4|6645.5|6636.45|6637.5
2019.07.17 01:00:00|6635.85|6636.85|6631.85|6636.85
2019.07.17 02:00:00|6637.85|6643.8|6626.5|6634.5
2019.07.17 03:00:00|6634.5|6662.57|6626.47|6661.57
2019.07.17 04:00:00|6662.5|6680.57|6660.5|6677.57
2019.07.17 05:00:00|6678.45|6679.57|6666.5|6679.57
2019.07.17 06:00:00|6679.5|6680.57|6673.45|6675.57
2019.07.17 07:00:00|6675.55|6678.57|6668.5|6674.57
2019.07.17 08:00:00|6674.6|6677.57|6667.5|6674.57
2019.07.17 09:00:00|6674.6|6680.57|6670.5|6675.85
2019.07.17 10:00:00|6674.85|6680.5|6672.85|6678.5
2019.07.17 11:00:00|6677.5|6692.6|6677.5|6687.6
2019.07.17 12:00:00|6688.45|6694.1|6687.5|6693.1
2019.07.17 13:00:00|6692.95|6694.1|6688.95|6691.1
2019.07.17 14:00:00|6692|6692.1|6686|6690.1
2019.07.17 15:00:00|6690.1|6693.1|6687|6688.1
2019.07.17 16:00:00|6688|6692.2|6684.2|6686.2
2019.07.17 17:00:00|6686.2|6687.2|6668.2|6671.2
2019.07.17 18:00:00|6671.2|6675.3|6670.2|6672.2
2019.07.17 19:00:00|6672.2|6677.2|6671.15|6671.2
2019.07.17 20:00:00|6671.25|6674.3|6669.15|6674.2
2019.07.17 21:00:00|6673.15|6673.2|6667.15|6670.2
2019.07.17 22:00:00|6670.15|6672.15|6663.15|6667.1
2019.07.17 23:00:00|6666.2|6669.15|6660.1|6660.1
2019.07.18 01:00:00|6656.75|6661.75|6655.75|6660.75
2019.07.18 02:00:00|6659.75|6675.4|6651.4|6669.4
2019.07.18 03:00:00|6669.4|6672.4|6654.37|6656.37
2019.07.18 04:00:00|6656.42|6661.42|6646.4|6656.42
2019.07.18 05:00:00|6656.37|6662.47|6651.37|6660.37
2019.07.18 06:00:00|6659.4|6663.42|6654.37|6658.42
2019.07.18 07:00:00|6658.37|6659.37|6649.37|6649.42
2019.07.18 08:00:00|6649.37|6649.37|6633.37|6645.42
2019.07.18 09:00:00|6645.37|6653.37|6640.75|6640.75
2019.07.18 10:00:00|6639.75|6659.37|6637.75|6655.5
2019.07.18 11:00:00|6655.4|6656.5|6648.4|6651.4
2019.07.18 12:00:00|6651.5|6657.4|6650.4|6653.5
2019.07.18 13:00:00|6653.4|6668.4|6652.4|6668.4
2019.07.18 14:00:00|6668.4|6669.5|6661.35|6661.5
2019.07.18 15:00:00|6661.4|6664.4|6660.35|6660.5
2019.07.18 16:00:00|6660.4|6663.4|6657.4|6662.4
2019.07.18 17:00:00|6662.4|6665.4|6657.4|6658.4
2019.07.18 18:00:00|6658.5|6659.4|6636.4|6638.4
2019.07.18 19:00:00|6638.5|6645.5|6638.35|6643.5
2019.07.18 20:00:00|6643.35|6648.4|6642.4|6646.5
2019.07.18 21:00:00|6646.4|6655.5|6646.4|6654.4
2019.07.18 22:00:00|6654.3|6659.5|6649.3|6659.35
2019.07.18 23:00:00|6659.3|6667.35|6657.3|6663.4
2019.07.19 01:00:00|6666.85|6677.85|6659.85|6660.85
2019.07.19 02:00:00|6659.85|6665.85|6652.45|6657.5
2019.07.19 03:00:00|6657.52|6704.52|6652.5|6702.52
2019.07.19 04:00:00|6702.57|6707.52|6696.5|6704.52
2019.07.19 05:00:00|6704.57|6710.52|6702.5|6703.52
2019.07.19 06:00:00|6703.47|6706.52|6696.5|6699.52
2019.07.19 07:00:00|6699.57|6707.52|6699.5|6706.52
2019.07.19 08:00:00|6706.55|6707.52|6698.47|6703.52
2019.07.19 09:00:00|6703.47|6713.52|6698.5|6702.85
2019.07.19 10:00:00|6701.85|6714.6|6700.85|6710.6
2019.07.19 11:00:00|6710.5|6714.6|6708.5|6710.6
2019.07.19 12:00:00|6710.45|6712.6|6701.5|6704.6
2019.07.19 13:00:00|6704.55|6706.6|6698.5|6700.5
2019.07.19 14:00:00|6700.5|6708.5|6697.5|6707.5
2019.07.19 15:00:00|6708.45|6713.5|6706.45|6713.5
2019.07.19 16:00:00|6712.45|6714.5|6706.5|6708.5
2019.07.19 17:00:00|6708.5|6709.5|6701.45|6706.5
2019.07.19 18:00:00|6705.5|6710.5|6701.5|6706.5
2019.07.19 19:00:00|6707.5|6713.5|6706.5|6713.5
2019.07.19 20:00:00|6712.5|6713.5|6707.5|6712.5
2019.07.19 21:00:00|6711.5|6712.5|6703.5|6706.5
2019.07.19 22:00:00|6706.4|6706.4|6693.4|6694.5
2019.07.19 23:00:00|6694.5|6696.45|6681.4|6686.4
2019.07.22 01:00:00|6690.45|6698.45|6688.45|6695.45
2019.07.22 02:00:00|6696.45|6707.45|6686.1|6701.1
2019.07.22 03:00:00|6701.1|6707.1|6691.07|6694.07
2019.07.22 04:00:00|6695.1|6714.1|6694.07|6710.07
2019.07.22 05:00:00|6711.05|6718.1|6701.07|6702.07
2019.07.22 06:00:00|6701.1|6701.1|6684.07|6685.07
2019.07.22 07:00:00|6684.05|6691.1|6680.05|6690.07
2019.07.22 08:00:00|6691.05|6698.1|6684.07|6695.07
2019.07.22 09:00:00|6695.1|6703.45|6691.07|6695.45
2019.07.22 10:00:00|6696.45|6704.1|6689.45|6692.1
2019.07.22 11:00:00|6693.1|6710.1|6693.1|6708.1
2019.07.22 12:00:00|6708.1|6710.1|6700.1|6701.1
2019.07.22 13:00:00|6700.1|6707.1|6698.05|6706.1
2019.07.22 14:00:00|6705.1|6712.1|6705.1|6708.1
2019.07.22 15:00:00|6707.1|6713.1|6703.05|6708.1
2019.07.22 16:00:00|6707.05|6709.1|6700.1|6703.1
2019.07.22 17:00:00|6704.1|6704.1|6691.1|6694.1
2019.07.22 18:00:00|6694.1|6705.1|6692.1|6705.1
2019.07.22 19:00:00|6704.05|6709.1|6702.1|6706.1
2019.07.22 20:00:00|6706.1|6707.1|6704.05|6707.1
2019.07.22 21:00:00|6707.05|6708.1|6702.05|6704.1
2019.07.22 22:00:00|6704|6709.05|6703|6706
2019.07.22 23:00:00|6705.1|6711.05|6704.05|6709.1
2019.07.23 01:00:00|6709.75|6711.75|6706.75|6708.75
2019.07.23 02:00:00|6707.75|6716.35|6704.75|6708.4
2019.07.23 03:00:00|6708.37|6727.37|6703.4|6723.37
2019.07.23 04:00:00|6724.37|6726.37|6715.37|6722.37
2019.07.23 05:00:00|6723.37|6726.37|6719.37|6726.37
2019.07.23 06:00:00|6725.65|6737.37|6724.35|6734.37
2019.07.23 07:00:00|6734.4|6735.37|6723.37|6727.37
2019.07.23 08:00:00|6726.4|6732.37|6721.37|6726.37
2019.07.23 09:00:00|6726.42|6734.4|6723.75|6729.75
2019.07.23 10:00:00|6730.75|6737.57|6726.37|6728.4
2019.07.23 11:00:00|6727.4|6736.4|6725.4|6735.4
2019.07.23 12:00:00|6734.35|6736.4|6732.35|6736.4
2019.07.23 13:00:00|6736.35|6741.4|6734.35|6738.4
2019.07.23 14:00:00|6739.35|6744.4|6738.4|6741.4
2019.07.23 15:00:00|6742.4|6752.4|6741.4|6750.4
2019.07.23 16:00:00|6749.4|6752.4|6743.4|6747.4
2019.07.23 17:00:00|6746.55|6756.4|6745.4|6753.4
2019.07.23 18:00:00|6752.35|6756.4|6745.35|6747.4
2019.07.23 19:00:00|6748.4|6756.4|6745.4|6756.4
2019.07.23 20:00:00|6755.35|6765.4|6752.4|6763.4
2019.07.23 21:00:00|6763.35|6764.5|6757.1|6761.5
2019.07.23 22:00:00|6761.4|6766.5|6759.5|6764.4
2019.07.23 23:00:00|6764.45|6767.45|6759.4|6760.4
2019.07.24 01:00:00|6759.95|6761.95|6756.95|6759.95
2019.07.24 02:00:00|6758.95|6772.55|6757.95|6768.6
2019.07.24 03:00:00|6768.6|6779.62|6758.57|6775.57
2019.07.24 04:00:00|6775.62|6787.6|6773.57|6785.57
2019.07.24 05:00:00|6785.62|6790.6|6784.57|6788.62
2019.07.24 06:00:00|6788.7|6789.62|6780.55|6781.57
2019.07.24 07:00:00|6780.55|6781.6|6771.57|6772.7
2019.07.24 08:00:00|6772.6|6783.6|6772.6|6780.62
2019.07.24 09:00:00|6780.57|6785.95|6779.6|6781.95
2019.07.24 10:00:00|6780.95|6784.6|6769.6|6776.7
2019.07.24 11:00:00|6776.7|6780.6|6770.55|6772.6
2019.07.24 12:00:00|6771.6|6776.6|6769.6|6775.6
2019.07.24 13:00:00|6775.7|6780.6|6774.55|6779.6
2019.07.24 14:00:00|6779.7|6781.6|6771.55|6771.7
2019.07.24 15:00:00|6771.6|6774.6|6770.6|6772.6
2019.07.24 16:00:00|6771.6|6784.6|6771.55|6778.7
2019.07.24 17:00:00|6778.6|6785.7|6778.6|6785.6
2019.07.24 18:00:00|6784.6|6785.6|6775.6|6781.6
2019.07.24 19:00:00|6781.7|6789.7|6779.55|6789.6
2019.07.24 20:00:00|6789.7|6790.7|6783.55|6783.7
2019.07.24 21:00:00|6783.6|6787.7|6782.6|6784.7
2019.07.24 22:00:00|6784.6|6790.55|6783.5|6789.5
2019.07.24 23:00:00|6789.55|6790.55|6785.5|6787.5
2019.07.25 01:00:00|6788.25|6789.25|6786.25|6788.25
2019.07.25 02:00:00|6787.25|6802.9|6782.9|6798.9
2019.07.25 03:00:00|6799|6805.9|6782.9|6803.92
2019.07.25 04:00:00|6803.9|6814.9|6803.9|6806.87
2019.07.25 05:00:00|6805.9|6812.9|6800.87|6810.92
2019.07.25 06:00:00|6810.87|6818.92|6801.9|6802.87
2019.07.25 07:00:00|6802.92|6808.92|6801.9|6807.87
2019.07.25 08:00:00|6807.92|6821.97|6807.9|6820.87
2019.07.25 09:00:00|6819.9|6827.92|6819.87|6822.25
2019.07.25 10:00:00|6821.25|6824.25|6811.25|6821.9
2019.07.25 11:00:00|6820.9|6825|6816.9|6824.9
2019.07.25 12:00:00|6823.85|6826.9|6820.9|6825.9
2019.07.25 13:00:00|6824.85|6825.9|6816.9|6820.9
2019.07.25 14:00:00|6820.9|6840.9|6819.9|6838.9
2019.07.25 15:00:00|6839|6840.9|6828.9|6829.9
2019.07.25 16:00:00|6828.9|6829|6794.9|6798.9
2019.07.25 17:00:00|6797.9|6816|6795.9|6810.9
2019.07.25 18:00:00|6809.9|6815|6799.9|6802.9
2019.07.25 19:00:00|6801.9|6802|6791.9|6796.9
2019.07.25 20:00:00|6795.9|6802.9|6794.9|6796.9
2019.07.25 21:00:00|6796.9|6802|6793.85|6793.9
2019.07.25 22:00:00|6793.85|6797.8|6788.9|6794.8
2019.07.25 23:00:00|6793.9|6796.85|6786.8|6787.9
2019.07.26 01:00:00|6794.25|6796.25|6792.25|6792.25
2019.07.26 02:00:00|6793.25|6805.85|6791.9|6803.9
2019.07.26 03:00:00|6803.9|6808.9|6792.9|6796.87
2019.07.26 04:00:00|6795.9|6805.9|6784.9|6804.87
2019.07.26 05:00:00|6803.9|6812.9|6803.87|6808.87
2019.07.26 06:00:00|6808.9|6816.9|6804.85|6815.87
2019.07.26 07:00:00|6816.85|6818.9|6806.87|6807.87
2019.07.26 08:00:00|6806.9|6808.9|6800.87|6807.87
2019.07.26 09:00:00|6808.9|6809.9|6797.25|6802.25
2019.07.26 10:00:00|6803.25|6806.25|6795.25|6802.9
2019.07.26 11:00:00|6801.9|6806.9|6801.9|6803.9
2019.07.26 12:00:00|6803.9|6815.9|6802.9|6813.9
2019.07.26 13:00:00|6814.85|6815.9|6812.9|6813.9
2019.07.26 14:00:00|6813.9|6818.9|6813.85|6814.9
2019.07.26 15:00:00|6814.9|6816.9|6808.9|6813.9
2019.07.26 16:00:00|6813.9|6821.9|6812.85|6819.9
2019.07.26 17:00:00|6818.9|6826.9|6817.9|6819.9
2019.07.26 18:00:00|6819.9|6824.9|6818.9|6822.9
2019.07.26 19:00:00|6821.85|6823.9|6820.85|6822.9
2019.07.26 20:00:00|6823.85|6826.9|6822.85|6824.9
2019.07.26 21:00:00|6823.85|6824.9|6821.85|6824.9
2019.07.26 22:00:00|6824.8|6825.85|6821.85|6824.8
2019.07.26 23:00:00|6823.85|6823.85|6819.85|6820.8
2019.07.29 01:00:00|6823.25|6825.25|6821.25|6822.25
2019.07.29 02:00:00|6821.25|6822.25|6809.9|6819.9
2019.07.29 03:00:00|6819.87|6832.72|6816.87|6825.87
2019.07.29 04:00:00|6824.85|6826.9|6815.87|6816.87
2019.07.29 05:00:00|6816.85|6822.9|6810.85|6821.87
2019.07.29 06:00:00|6821.9|6831.9|6821.87|6830.87
2019.07.29 07:00:00|6831.9|6842.9|6830.85|6834.87
2019.07.29 08:00:00|6833.9|6843.9|6832.87|6840.87
2019.07.29 09:00:00|6841.9|6843.87|6827.25|6827.25
2019.07.29 10:00:00|6827.75|6841.87|6826.25|6840.9
2019.07.29 11:00:00|6840.9|6844.9|6838.9|6843.9
2019.07.29 12:00:00|6842.85|6845.9|6841.85|6845.9
2019.07.29 13:00:00|6844.9|6850.9|6844.9|6847.9
2019.07.29 14:00:00|6847.9|6861.9|6847.85|6860.9
2019.07.29 15:00:00|6859.85|6861.9|6855.85|6855.9
2019.07.29 16:00:00|6856.85|6860.9|6851.9|6852.9
2019.07.29 17:00:00|6851.9|6861.9|6849.9|6861.9
2019.07.29 18:00:00|6860.9|6861.9|6853.85|6854.9
2019.07.29 19:00:00|6853.9|6858.9|6851.85|6858.9
2019.07.29 20:00:00|6857.9|6859.9|6856.85|6857.9
2019.07.29 21:00:00|6858.85|6861.9|6857.85|6861.9
2019.07.29 22:00:00|6861.85|6864.8|6859.8|6863.8
2019.07.29 23:00:00|6863.9|6865.8|6862.8|6865
2019.07.30 01:00:00|6862.15|6870.15|6862.15|6870.15
2019.07.30 02:00:00|6871.15|6877.8|6862.8|6870.8
2019.07.30 03:00:00|6870.8|6885.8|6862.77|6862.77
2019.07.30 04:00:00|6863.8|6865.8|6853.77|6857.77
2019.07.30 05:00:00|6857.75|6861.8|6851.75|6851.77
2019.07.30 06:00:00|6850.75|6863.8|6850.75|6861.77
2019.07.30 07:00:00|6860.8|6860.8|6850.8|6854.77
2019.07.30 08:00:00|6855.8|6861.8|6852.75|6857.77
2019.07.30 09:00:00|6858.8|6860.8|6848.77|6852.15
2019.07.30 10:00:00|6851.15|6853.15|6840.77|6842.8
2019.07.30 11:00:00|6843.8|6843.8|6831.8|6833.8
2019.07.30 12:00:00|6832.8|6835.8|6828.8|6834.8
2019.07.30 13:00:00|6834.75|6837.8|6828.8|6836.8
2019.07.30 14:00:00|6835.8|6837.8|6824.8|6825.8
2019.07.30 15:00:00|6823.5|6831.8|6822.8|6823.8
2019.07.30 16:00:00|6824.8|6835.8|6820.8|6833.8
2019.07.30 17:00:00|6832.8|6837.8|6825.8|6828.8
2019.07.30 18:00:00|6828.8|6833.8|6821.8|6822.8
2019.07.30 19:00:00|6821.8|6825.8|6819.75|6819.8
2019.07.30 20:00:00|6819.75|6826.8|6819.75|6826.8
2019.07.30 21:00:00|6826.75|6832.8|6826.75|6826.8
2019.07.30 22:00:00|6827.7|6829.7|6821.8|6827.7
2019.07.30 23:00:00|6827.75|6827.8|6824.7|6827.8
2019.07.31 01:00:00|6829.65|6829.65|6825.65|6827.65
2019.07.31 02:00:00|6828.65|6833.3|6819.65|6833.3
2019.07.31 03:00:00|6833.3|6847.3|6827.3|6846.3
2019.07.31 04:00:00|6847.3|6847.3|6833.27|6833.27
2019.07.31 05:00:00|6833.77|6839.3|6830.25|6833.27
2019.07.31 06:00:00|6833.3|6840.3|6832.27|6833.27
2019.07.31 07:00:00|6833.25|6840.3|6829.25|6831.27
2019.07.31 08:00:00|6831.3|6831.4|6822.27|6826.3
2019.07.31 09:00:00|6826.3|6827.3|6813.3|6819.65
2019.07.31 10:00:00|6820.65|6829.3|6818.65|6822.3
2019.07.31 11:00:00|6823.3|6828.3|6820.25|6822.3
2019.07.31 12:00:00|6822.25|6825.3|6821.3|6823.3
2019.07.31 13:00:00|6824.3|6824.3|6816.25|6817.3
2019.07.31 14:00:00|6816.3|6825.3|6814.3|6820.3
2019.07.31 15:00:00|6819.3|6826.3|6819.3|6822.3
2019.07.31 16:00:00|6823.3|6826.3|6822.25|6826.3
2019.07.31 17:00:00|6826.3|6829.3|6819.3|6821.3
2019.07.31 18:00:00|6820.3|6831.3|6819|6826.3
2019.07.31 19:00:00|6826.3|6826.3|6818.45|6821.3
2019.07.31 20:00:00|6819.45|6830.3|6819.45|6825.5
2019.07.31 21:00:00|6824.45|6830.3|6772.3|6797.3
2019.07.31 22:00:00|6797.25|6819.25|6792.2|6807.2
2019.07.31 23:00:00|6806.25|6807.3|6794.2|6795.3
2019.08.01 01:00:00|6786.85|6791.85|6778.85|6791.85
2019.08.01 02:00:00|6790.85|6802.85|6784.5|6786.5
2019.08.01 03:00:00|6787.5|6806.5|6785.47|6806.47
2019.08.01 04:00:00|6805.5|6812.5|6799.47|6810.47
2019.08.01 05:00:00|6810.5|6814.5|6800.47|6802.47
2019.08.01 06:00:00|6801.5|6808.5|6800.47|6806.47
2019.08.01 07:00:00|6806.5|6807.5|6797.5|6800.47
2019.08.01 08:00:00|6800.5|6803.5|6798.45|6802.47
2019.08.01 09:00:00|6803.5|6804.5|6789.85|6790.85
2019.08.01 10:00:00|6789.85|6807.5|6785.85|6806.5
2019.08.01 11:00:00|6807.45|6809.5|6795.5|6798.5
2019.08.01 12:00:00|6799.5|6816.5|6798.5|6814.5
2019.08.01 13:00:00|6815.5|6815.5|6803.5|6804.5
2019.08.01 14:00:00|6804.5|6808.5|6801.5|6805.5
2019.08.01 15:00:00|6806.5|6807.5|6800.5|6806.5
2019.08.01 16:00:00|6805.5|6814.5|6794.5|6813.5
2019.08.01 17:00:00|6813.5|6841.5|6806.5|6840.5
2019.08.01 18:00:00|6840.5|6849.5|6838.5|6843.5
2019.08.01 19:00:00|6843.5|6847.5|6838.5|6841.5
2019.08.01 20:00:00|6840.5|6843.5|6784.5|6805.5
2019.08.01 21:00:00|6804.5|6806.5|6785.5|6799.5
2019.08.01 22:00:00|6799.4|6804.5|6785.4|6791.5
2019.08.01 23:00:00|6790.5|6799.5|6785.4|6785.4
2019.08.02 01:00:00|6779.85|6790.85|6770.85|6782.85
2019.08.02 02:00:00|6781.85|6792.85|6773.45|6776.5
2019.08.02 03:00:00|6776.6|6782.57|6751.5|6752.57
2019.08.02 04:00:00|6753.5|6765.57|6751.5|6764.57
2019.08.02 05:00:00|6764.6|6773.57|6759.5|6761.57
2019.08.02 06:00:00|6762.5|6777.57|6756.5|6774.57
2019.08.02 07:00:00|6774.5|6775.57|6768.5|6772.57
2019.08.02 08:00:00|6772.45|6777.5|6767.5|6769.57
2019.08.02 09:00:00|6770.5|6784.57|6767.85|6772.85
2019.08.02 10:00:00|6771.85|6783.6|6748.85|6773.6
2019.08.02 11:00:00|6773.5|6782.6|6767.5|6772.6
2019.08.02 12:00:00|6772.6|6782.6|6768.5|6779.6
2019.08.02 13:00:00|6778.5|6787.6|6778.5|6784.6
2019.08.02 14:00:00|6784.6|6786.6|6777.5|6784.6
2019.08.02 15:00:00|6784.6|6795.6|6782.5|6794.6
2019.08.02 16:00:00|6795.5|6813.6|6791.5|6793.6
2019.08.02 17:00:00|6793.5|6796.6|6762.5|6764.6
2019.08.02 18:00:00|6764.5|6774.6|6757.5|6772.6
2019.08.02 19:00:00|6773.5|6781.6|6765.5|6766.6
2019.08.02 20:00:00|6765.5|6766.6|6756.5|6759.6
2019.08.02 21:00:00|6759.5|6770.6|6757.5|6766.6
2019.08.02 22:00:00|6767.45|6783.5|6762.5|6772.6
2019.08.02 23:00:00|6772.5|6778.5|6769.5|6776.6
2019.08.05 01:00:00|6762.85|6777.85|6756.85|6770.85
2019.08.05 02:00:00|6769.85|6774.45|6759.85|6764.5
2019.08.05 03:00:00|6764.6|6771.52|6741.5|6746.52
2019.08.05 04:00:00|6746.47|6748.52|6706.5|6711.52
2019.08.05 05:00:00|6711.57|6713.52|6688.47|6689.52
2019.08.05 06:00:00|6689.57|6692.6|6673.5|6678.52
2019.08.05 07:00:00|6678.57|6678.57|6654.5|6657.52
