2019.07.12 14:00:00|21621|21626|21604|21616
2019.07.12 15:00:00|21616|21626|21604|21611
2019.07.12 16:00:00|21610|21621|21596|21601
2019.07.12 17:00:00|21600|21616|21570|21576
2019.07.12 18:00:00|21569|21591|21569|21586
2019.07.12 19:00:00|21589|21596|21581|21591
2019.07.12 20:00:00|21590|21591|21580|21581
2019.07.12 21:00:00|21584|21591|21580|21586
2019.07.12 22:00:00|21578|21596|21578|21591
2019.07.12 23:00:00|21582|21591|21582|21586
2019.07.15 01:00:00|21592|21605|21574|21580
2019.07.15 02:00:00|21577|21596|21550|21560
2019.07.15 03:00:00|21560|21570|21549|21565
2019.07.15 04:00:00|21562|21575|21515|21551
2019.07.15 05:00:00|21551|21645|21551|21631
2019.07.15 06:00:00|21631|21655|21625|21630
2019.07.15 07:00:00|21622|21635|21620|21635
2019.07.15 08:00:00|21625|21631|21615|21620
2019.07.15 09:00:00|21625|21640|21615|21635
2019.07.15 10:00:00|21634|21690|21634|21670
2019.07.15 11:00:00|21670|21675|21600|21615
2019.07.15 12:00:00|21618|21620|21579|21590
2019.07.15 13:00:00|21585|21615|21584|21611
2019.07.15 14:00:00|21614|21645|21610|21641
2019.07.15 15:00:00|21640|21645|21624|21625
2019.07.15 16:00:00|21625|21630|21565|21575
2019.07.15 17:00:00|21570|21610|21569|21610
2019.07.15 18:00:00|21604|21635|21599|21600
2019.07.15 19:00:00|21604|21605|21585|21591
2019.07.15 20:00:00|21589|21596|21579|21590
2019.07.15 21:00:00|21593|21600|21589|21600
2019.07.15 22:00:00|21602|21610|21597|21610
2019.07.15 23:00:00|21615|21615|21600|21605
2019.07.16 01:00:00|21590|21615|21589|21610
2019.07.16 02:00:00|21609|21635|21587|21615
2019.07.16 03:00:00|21615|21630|21555|21570
2019.07.16 04:00:00|21565|21595|21497|21510
2019.07.16 05:00:00|21510|21521|21495|21520
2019.07.16 06:00:00|21510|21540|21507|21525
2019.07.16 07:00:00|21525|21530|21505|21515
2019.07.16 08:00:00|21515|21536|21500|21530
2019.07.16 09:00:00|21530|21540|21509|21520
2019.07.16 10:00:00|21515|21525|21499|21510
2019.07.16 11:00:00|21509|21515|21503|21515
2019.07.16 12:00:00|21508|21520|21449|21460
2019.07.16 13:00:00|21463|21480|21463|21465
2019.07.16 14:00:00|21468|21485|21463|21485
2019.07.16 15:00:00|21488|21510|21478|21500
2019.07.16 16:00:00|21493|21515|21489|21500
2019.07.16 17:00:00|21499|21525|21489|21520
2019.07.16 18:00:00|21523|21525|21509|21510
2019.07.16 19:00:00|21503|21510|21459|21490
2019.07.16 20:00:00|21494|21510|21473|21480
2019.07.16 21:00:00|21484|21500|21473|21495
2019.07.16 22:00:00|21496|21505|21486|21490
2019.07.16 23:00:00|21494|21495|21469|21470
2019.07.17 01:00:00|21468|21475|21455|21475
2019.07.17 02:00:00|21474|21475|21449|21470
2019.07.17 03:00:00|21470|21475|21399|21430
2019.07.17 04:00:00|21434|21435|21365|21435
2019.07.17 05:00:00|21435|21455|21414|21435
2019.07.17 06:00:00|21429|21454|21414|21415
2019.07.17 07:00:00|21419|21449|21414|21449
2019.07.17 08:00:00|21439|21464|21439|21449
2019.07.17 09:00:00|21449|21454|21426|21450
2019.07.17 10:00:00|21449|21460|21434|21455
2019.07.17 11:00:00|21454|21464|21453|21454
2019.07.17 12:00:00|21459|21465|21453|21465
2019.07.17 13:00:00|21465|21465|21443|21445
2019.07.17 14:00:00|21439|21450|21424|21445
2019.07.17 15:00:00|21440|21445|21424|21440
2019.07.17 16:00:00|21434|21449|21424|21444
2019.07.17 17:00:00|21439|21449|21374|21389
2019.07.17 18:00:00|21390|21425|21388|21419
2019.07.17 19:00:00|21420|21420|21403|21415
2019.07.17 20:00:00|21413|21415|21403|21415
2019.07.17 21:00:00|21409|21410|21394|21400
2019.07.17 22:00:00|21400|21410|21364|21365
2019.07.17 23:00:00|21369|21379|21294|21294
2019.07.18 01:00:00|21292|21309|21288|21304
2019.07.18 02:00:00|21300|21319|21277|21314
2019.07.18 03:00:00|21318|21324|21224|21224
2019.07.18 04:00:00|21224|21229|21128|21139
2019.07.18 05:00:00|21139|21144|21090|21124
2019.07.18 06:00:00|21124|21129|21065|21079
2019.07.18 07:00:00|21083|21089|21018|21069
2019.07.18 08:00:00|21068|21069|20969|20999
2019.07.18 09:00:00|21003|21049|20998|21024
2019.07.18 10:00:00|21018|21089|21010|21079
2019.07.18 11:00:00|21073|21074|21037|21049
2019.07.18 12:00:00|21044|21083|21038|21074
2019.07.18 13:00:00|21077|21109|21063|21104
2019.07.18 14:00:00|21108|21114|21089|21094
2019.07.18 15:00:00|21093|21114|21087|21094
2019.07.18 16:00:00|21089|21109|21078|21109
2019.07.18 17:00:00|21103|21129|21083|21104
2019.07.18 18:00:00|21104|21114|21047|21059
2019.07.18 19:00:00|21052|21083|21052|21078
2019.07.18 20:00:00|21081|21108|21077|21088
2019.07.18 21:00:00|21091|21153|21091|21153
2019.07.18 22:00:00|21157|21177|21114|21138
2019.07.18 23:00:00|21132|21184|21128|21174
2019.07.19 01:00:00|21175|21223|21168|21174
2019.07.19 02:00:00|21175|21189|21133|21134
2019.07.19 03:00:00|21128|21274|21098|21274
2019.07.19 04:00:00|21274|21383|21274|21368
2019.07.19 05:00:00|21369|21394|21363|21389
2019.07.19 06:00:00|21388|21424|21383|21399
2019.07.19 07:00:00|21399|21444|21397|21439
2019.07.19 08:00:00|21438|21459|21425|21439
2019.07.19 09:00:00|21439|21444|21373|21379
2019.07.19 10:00:00|21378|21409|21368|21404
2019.07.19 11:00:00|21397|21434|21392|21399
2019.07.19 12:00:00|21393|21394|21338|21349
2019.07.19 13:00:00|21353|21359|21322|21329
2019.07.19 14:00:00|21332|21364|21314|21359
2019.07.19 15:00:00|21352|21379|21352|21379
2019.07.19 16:00:00|21373|21394|21362|21369
2019.07.19 17:00:00|21373|21379|21333|21353
2019.07.19 18:00:00|21348|21374|21323|21344
2019.07.19 19:00:00|21343|21389|21343|21384
2019.07.19 20:00:00|21383|21384|21359|21384
2019.07.19 21:00:00|21378|21384|21348|21364
2019.07.19 22:00:00|21364|21364|21314|21319
2019.07.19 23:00:00|21323|21324|21268|21269
2019.07.22 01:00:00|21291|21344|21273|21334
2019.07.22 02:00:00|21334|21388|21323|21369
2019.07.22 03:00:00|21369|21399|21293|21374
2019.07.22 04:00:00|21374|21429|21353|21374
2019.07.22 05:00:00|21378|21399|21368|21384
2019.07.22 06:00:00|21378|21399|21368|21374
2019.07.22 07:00:00|21371|21384|21355|21373
2019.07.22 08:00:00|21363|21409|21353|21378
2019.07.22 09:00:00|21373|21388|21348|21363
2019.07.22 10:00:00|21358|21388|21348|21354
2019.07.22 11:00:00|21354|21388|21354|21378
2019.07.22 12:00:00|21383|21388|21362|21378
2019.07.22 13:00:00|21372|21393|21367|21388
2019.07.22 14:00:00|21382|21393|21382|21393
2019.07.22 15:00:00|21387|21424|21368|21399
2019.07.22 16:00:00|21392|21419|21383|21414
2019.07.22 17:00:00|21418|21419|21367|21378
2019.07.22 18:00:00|21373|21398|21363|21398
2019.07.22 19:00:00|21393|21403|21383|21403
2019.07.22 20:00:00|21397|21403|21392|21403
2019.07.22 21:00:00|21407|21408|21387|21393
2019.07.22 22:00:00|21390|21418|21383|21403
2019.07.22 23:00:00|21398|21418|21385|21413
2019.07.23 01:00:00|21415|21423|21408|21418
2019.07.23 02:00:00|21412|21433|21392|21403
2019.07.23 03:00:00|21408|21619|21383|21583
2019.07.23 04:00:00|21578|21618|21553|21613
2019.07.23 05:00:00|21613|21614|21593|21604
2019.07.23 06:00:00|21608|21648|21603|21623
2019.07.23 07:00:00|21620|21668|21620|21648
2019.07.23 08:00:00|21640|21653|21588|21593
2019.07.23 09:00:00|21593|21618|21588|21613
2019.07.23 10:00:00|21608|21624|21592|21603
2019.07.23 11:00:00|21607|21643|21602|21638
2019.07.23 12:00:00|21631|21643|21631|21633
2019.07.23 13:00:00|21636|21658|21631|21648
2019.07.23 14:00:00|21651|21668|21647|21658
2019.07.23 15:00:00|21661|21683|21656|21678
2019.07.23 16:00:00|21678|21683|21652|21653
2019.07.23 17:00:00|21653|21667|21629|21657
2019.07.23 18:00:00|21657|21657|21606|21612
2019.07.23 19:00:00|21615|21647|21606|21647
2019.07.23 20:00:00|21646|21697|21632|21682
2019.07.23 21:00:00|21686|21702|21676|21697
2019.07.23 22:00:00|21689|21707|21689|21702
2019.07.23 23:00:00|21696|21707|21666|21682
2019.07.24 01:00:00|21680|21692|21671|21687
2019.07.24 02:00:00|21683|21727|21681|21717
2019.07.24 03:00:00|21717|21721|21656|21677
2019.07.24 04:00:00|21681|21722|21671|21702
2019.07.24 05:00:00|21702|21712|21691|21712
2019.07.24 06:00:00|21704|21710|21679|21702
2019.07.24 07:00:00|21691|21707|21683|21691
2019.07.24 08:00:00|21681|21687|21658|21666
2019.07.24 09:00:00|21661|21697|21661|21682
2019.07.24 10:00:00|21676|21692|21626|21637
2019.07.24 11:00:00|21637|21652|21610|21632
2019.07.24 12:00:00|21626|21642|21616|21632
2019.07.24 13:00:00|21625|21662|21625|21662
2019.07.24 14:00:00|21665|21667|21640|21647
2019.07.24 15:00:00|21650|21652|21635|21642
2019.07.24 16:00:00|21641|21677|21635|21652
2019.07.24 17:00:00|21656|21681|21650|21661
2019.07.24 18:00:00|21656|21662|21641|21657
2019.07.24 19:00:00|21660|21692|21655|21687
2019.07.24 20:00:00|21687|21696|21675|21691
2019.07.24 21:00:00|21695|21721|21690|21716
2019.07.24 22:00:00|21713|21752|21713|21752
2019.07.24 23:00:00|21752|21757|21738|21741
2019.07.25 01:00:00|21738|21751|21738|21751
2019.07.25 02:00:00|21745|21776|21740|21766
2019.07.25 03:00:00|21771|21806|21731|21776
2019.07.25 04:00:00|21773|21787|21751|21752
2019.07.25 05:00:00|21746|21767|21737|21762
2019.07.25 06:00:00|21762|21767|21751|21762
2019.07.25 07:00:00|21753|21776|21753|21761
2019.07.25 08:00:00|21761|21772|21726|21747
2019.07.25 09:00:00|21751|21767|21741|21757
2019.07.25 10:00:00|21746|21757|21721|21737
2019.07.25 11:00:00|21737|21742|21725|21732
2019.07.25 12:00:00|21725|21727|21706|21727
2019.07.25 13:00:00|21721|21727|21686|21696
2019.07.25 14:00:00|21696|21751|21690|21746
2019.07.25 15:00:00|21751|21766|21726|21736
2019.07.25 16:00:00|21731|21736|21611|21637
2019.07.25 17:00:00|21636|21686|21626|21676
2019.07.25 18:00:00|21681|21696|21641|21656
2019.07.25 19:00:00|21651|21666|21616|21642
2019.07.25 20:00:00|21636|21662|21632|21642
2019.07.25 21:00:00|21641|21667|21625|21627
2019.07.25 22:00:00|21621|21642|21611|21637
2019.07.25 23:00:00|21641|21652|21596|21602
2019.07.26 01:00:00|21620|21627|21605|21607
2019.07.26 02:00:00|21608|21662|21605|21662
2019.07.26 03:00:00|21666|21687|21641|21651
2019.07.26 04:00:00|21651|21656|21572|21632
2019.07.26 05:00:00|21621|21637|21611|21637
2019.07.26 06:00:00|21629|21637|21611|21627
2019.07.26 07:00:00|21624|21632|21596|21607
2019.07.26 08:00:00|21596|21637|21591|21637
2019.07.26 09:00:00|21632|21642|21591|21616
2019.07.26 10:00:00|21621|21626|21598|21611
2019.07.26 11:00:00|21611|21626|21610|21621
2019.07.26 12:00:00|21615|21631|21615|21626
2019.07.26 13:00:00|21625|21637|21625|21627
2019.07.26 14:00:00|21630|21632|21625|21632
2019.07.26 15:00:00|21626|21632|21606|21627
2019.07.26 16:00:00|21626|21632|21606|21632
2019.07.26 17:00:00|21625|21637|21621|21627
2019.07.26 18:00:00|21627|21652|21621|21647
2019.07.26 19:00:00|21651|21657|21640|21652
2019.07.26 20:00:00|21645|21662|21645|21657
2019.07.26 21:00:00|21660|21667|21655|21662
2019.07.26 22:00:00|21656|21672|21653|21662
2019.07.26 23:00:00|21661|21662|21646|21652
2019.07.29 01:00:00|21651|21661|21650|21651
2019.07.29 02:00:00|21648|21651|21615|21626
2019.07.29 03:00:00|21621|21632|21497|21502
2019.07.29 04:00:00|21502|21562|21497|21547
2019.07.29 05:00:00|21547|21547|21503|21527
2019.07.29 06:00:00|21521|21547|21513|21542
2019.07.29 07:00:00|21546|21567|21542|21552
2019.07.29 08:00:00|21552|21572|21533|21567
2019.07.29 09:00:00|21567|21592|21561|21572
2019.07.29 10:00:00|21563|21592|21558|21592
2019.07.29 11:00:00|21594|21602|21575|21587
2019.07.29 12:00:00|21580|21587|21556|21572
2019.07.29 13:00:00|21571|21597|21571|21587
2019.07.29 14:00:00|21590|21612|21586|21602
2019.07.29 15:00:00|21604|21607|21595|21597
2019.07.29 16:00:00|21600|21607|21566|21572
2019.07.29 17:00:00|21565|21602|21560|21602
2019.07.29 18:00:00|21601|21632|21596|21627
2019.07.29 19:00:00|21620|21627|21600|21617
2019.07.29 20:00:00|21616|21627|21610|21612
2019.07.29 21:00:00|21616|21622|21605|21617
2019.07.29 22:00:00|21613|21627|21606|21622
2019.07.29 23:00:00|21625|21637|21621|21632
2019.07.30 01:00:00|21627|21660|21624|21660
2019.07.30 02:00:00|21659|21679|21644|21655
2019.07.30 03:00:00|21659|21774|21654|21734
2019.07.30 04:00:00|21734|21760|21711|21735
2019.07.30 05:00:00|21734|21744|21704|21704
2019.07.30 06:00:00|21704|21729|21639|21650
2019.07.30 07:00:00|21644|21675|21644|21664
2019.07.30 08:00:00|21661|21679|21646|21674
2019.07.30 09:00:00|21669|21684|21653|21664
2019.07.30 10:00:00|21664|21664|21614|21624
2019.07.30 11:00:00|21629|21629|21583|21584
2019.07.30 12:00:00|21579|21604|21563|21600
2019.07.30 13:00:00|21593|21600|21558|21574
2019.07.30 14:00:00|21574|21579|21494|21509
2019.07.30 15:00:00|21504|21530|21484|21489
2019.07.30 16:00:00|21484|21514|21459|21500
2019.07.30 17:00:00|21500|21525|21485|21500
2019.07.30 18:00:00|21504|21520|21478|21479
2019.07.30 19:00:00|21480|21520|21474|21494
2019.07.30 20:00:00|21489|21500|21488|21500
2019.07.30 21:00:00|21503|21525|21499|21500
2019.07.30 22:00:00|21501|21515|21470|21500
2019.07.30 23:00:00|21494|21500|21484|21500
2019.07.31 01:00:00|21511|21515|21497|21510
2019.07.31 02:00:00|21509|21515|21471|21510
2019.07.31 03:00:00|21510|21550|21489|21534
2019.07.31 04:00:00|21534|21545|21464|21470
2019.07.31 05:00:00|21470|21490|21449|21484
2019.07.31 06:00:00|21484|21544|21471|21520
2019.07.31 07:00:00|21524|21554|21516|21550
2019.07.31 08:00:00|21554|21569|21504|21514
2019.07.31 09:00:00|21509|21559|21504|21514
2019.07.31 10:00:00|21519|21549|21509|21524
2019.07.31 11:00:00|21524|21550|21523|21540
2019.07.31 12:00:00|21540|21550|21529|21535
2019.07.31 13:00:00|21537|21540|21518|21530
2019.07.31 14:00:00|21524|21545|21524|21540
2019.07.31 15:00:00|21539|21545|21529|21530
2019.07.31 16:00:00|21528|21540|21515|21540
2019.07.31 17:00:00|21534|21540|21499|21520
2019.07.31 18:00:00|21524|21545|21519|21535
2019.07.31 19:00:00|21534|21535|21518|21525
2019.07.31 20:00:00|21518|21525|21509|21518
2019.07.31 21:00:00|21512|21545|21249|21360
2019.07.31 22:00:00|21354|21425|21329|21399
2019.07.31 23:00:00|21395|21405|21322|21330
2019.08.01 01:00:00|21317|21330|21290|21325
2019.08.01 02:00:00|21325|21375|21320|21335
2019.08.01 03:00:00|21335|21444|21269|21444
2019.08.01 04:00:00|21439|21530|21424|21525
2019.08.01 05:00:00|21524|21540|21455|21459
2019.08.01 06:00:00|21459|21519|21444|21514
2019.08.01 07:00:00|21514|21514|21461|21485
2019.08.01 08:00:00|21485|21500|21464|21495
2019.08.01 09:00:00|21499|21520|21449|21455
2019.08.01 10:00:00|21449|21525|21444|21510
2019.08.01 11:00:00|21509|21519|21474|21499
2019.08.01 12:00:00|21493|21575|21493|21569
2019.08.01 13:00:00|21573|21574|21531|21534
2019.08.01 14:00:00|21533|21544|21501|21505
2019.08.01 15:00:00|21504|21505|21463|21464
2019.08.01 16:00:00|21462|21470|21409|21460
2019.08.01 17:00:00|21464|21510|21439|21505
2019.08.01 18:00:00|21500|21550|21494|21530
2019.08.01 19:00:00|21528|21540|21523|21530
2019.08.01 20:00:00|21529|21540|21129|21180
2019.08.01 21:00:00|21174|21185|21024|21080
2019.08.01 22:00:00|21084|21125|21029|21045
2019.08.01 23:00:00|21045|21079|21029|21030
2019.08.02 01:00:00|20998|21045|20984|21035
2019.08.02 02:00:00|21034|21090|21005|21090
2019.08.02 03:00:00|21094|21159|21050|21055
2019.08.02 04:00:00|21055|21095|21035|21075
2019.08.02 05:00:00|21075|21080|20954|20985
2019.08.02 06:00:00|20979|21005|20930|20995
2019.08.02 07:00:00|20995|21000|20934|20975
2019.08.02 08:00:00|20979|21045|20975|21045
2019.08.02 09:00:00|21049|21085|20994|21010
2019.08.02 10:00:00|21005|21025|20900|20920
2019.08.02 11:00:00|20920|20950|20900|20935
2019.08.02 12:00:00|20935|20960|20915|20940
2019.08.02 13:00:00|20940|20985|20939|20955
2019.08.02 14:00:00|20955|20960|20919|20925
2019.08.02 15:00:00|20925|20975|20870|20970
2019.08.02 16:00:00|20970|21055|20904|20915
2019.08.02 17:00:00|20919|20940|20764|20765
2019.08.02 18:00:00|20765|20845|20765|20830
2019.08.02 19:00:00|20825|20880|20804|20805
2019.08.02 20:00:00|20799|20815|20769|20795
2019.08.02 21:00:00|20789|20845|20780|20830
2019.08.02 22:00:00|20830|20909|20799|20875
2019.08.02 23:00:00|20870|20915|20859|20910
2019.08.05 01:00:00|20863|20930|20844|20900
2019.08.05 02:00:00|20900|20900|20855|20890
2019.08.05 03:00:00|20885|20920|20814|20835
2019.08.05 04:00:00|20835|20860|20624|20664
2019.08.05 05:00:00|20664|20664|20539|20559
2019.08.05 06:00:00|20559|20585|20484|20575
2019.08.05 07:00:00|20575|20595|20554|20595
2019.08.05 08:00:00|20595|20685|20579|20685
2019.08.05 09:00:00|20685|20690|20589|20620
2019.08.05 10:00:00|20615|20650|20564|20575
2019.08.05 11:00:00|20570|20580|20519|20530
2019.08.05 12:00:00|20529|20649|20519|20599
2019.08.05 13:00:00|20599|20619|20558|20564
2019.08.05 14:00:00|20564|20579|20519|20564
2019.08.05 15:00:00|20559|20579|20534|20534
2019.08.05 16:00:00|20529|20554|20489|20509
2019.08.05 17:00:00|20504|20514|20324|20370
2019.08.05 18:00:00|20369|20460|20360|20395
2019.08.05 19:00:00|20390|20420|20279|20285
2019.08.05 20:00:00|20279|20385|20279|20295
2019.08.05 21:00:00|20289|20340|20234|20240
2019.08.05 22:00:00|20240|20350|20180|20309
2019.08.05 23:00:00|20314|20330|20174|20190
2019.08.06 01:00:00|20089|20110|19889|19980
2019.08.06 02:00:00|19984|20095|19970|20025
2019.08.06 03:00:00|20025|20185|20025|20155
2019.08.06 04:00:00|20150|20360|20145|20320
2019.08.06 05:00:00|20324|20330|20244|20310
2019.08.06 06:00:00|20304|20504|20279|20494
2019.08.06 07:00:00|20494|20590|20469|20495
2019.08.06 08:00:00|20495|20575|20489|20560
2019.08.06 09:00:00|20560|20580|20519|20565
2019.08.06 10:00:00|20559|20610|20439|20460
2019.08.06 11:00:00|20454|20585|20429|20565
2019.08.06 12:00:00|20565|20605|20549|20565
2019.08.06 13:00:00|20559|20570|20519|20534
2019.08.06 14:00:00|20529|20619|20519|20574
2019.08.06 15:00:00|20574|20594|20524|20529
2019.08.06 16:00:00|20530|20599|20489|20529
2019.08.06 17:00:00|20524|20559|20434|20449
2019.08.06 18:00:00|20449|20474|20374|20470
2019.08.06 19:00:00|20469|20494|20429|20450
2019.08.06 20:00:00|20454|20519|20449|20510
2019.08.06 21:00:00|20510|20584|20479|20544
2019.08.06 22:00:00|20549|20620|20534|20620
2019.08.06 23:00:00|20620|20655|20615|20625
2019.08.07 01:00:00|20613|20634|20609|20609
2019.08.07 02:00:00|20604|20614|20479|20529
2019.08.07 03:00:00|20534|20539|20414|20500
2019.08.07 04:00:00|20500|20550|20424|20470
2019.08.07 05:00:00|20469|20470|20379|20400
2019.08.07 06:00:00|20404|20474|20349|20455
2019.08.07 07:00:00|20459|20489|20449|20459
2019.08.07 08:00:00|20459|20544|20449|20494
2019.08.07 09:00:00|20499|20539|20469|20534
2019.08.07 10:00:00|20534|20589|20494|20579
2019.08.07 11:00:00|20574|20619|20554|20600
2019.08.07 12:00:00|20599|20639|20584|20625
2019.08.07 13:00:00|20629|20634|20589|20594
2019.08.07 14:00:00|20594|20609|20525|20525
2019.08.07 15:00:00|20523|20525|20384|20395
2019.08.07 16:00:00|20395|20410|20214|20279
2019.08.07 17:00:00|20280|20485|20249|20429
2019.08.07 18:00:00|20434|20450|20324|20350
2019.08.07 19:00:00|20350|20419|20304|20415
2019.08.07 20:00:00|20415|20540|20405|20500
2019.08.07 21:00:00|20504|20575|20474|20575
2019.08.07 22:00:00|20570|20655|20529|20620
2019.08.07 23:00:00|20620|20635|20577|20595
2019.08.08 01:00:00|20570|20595|20559|20585
2019.08.08 02:00:00|20588|20625|20514|20515
2019.08.08 03:00:00|20519|20575|20444|20450
2019.08.08 04:00:00|20450|20665|20439|20660
2019.08.08 05:00:00|20660|20660|20529|20555
2019.08.08 06:00:00|20554|20644|20554|20634
2019.08.08 07:00:00|20634|20635|20574|20594
2019.08.08 08:00:00|20589|20619|20569|20594
2019.08.08 09:00:00|20589|20624|20539|20614
2019.08.08 10:00:00|20609|20614|20549|20574
2019.08.08 11:00:00|20574|20594|20514|20584
2019.08.08 12:00:00|20584|20614|20574|20594
2019.08.08 13:00:00|20599|20619|20569|20574
2019.08.08 14:00:00|20569|20574|20514|20534
2019.08.08 15:00:00|20534|20589|20524|20584
2019.08.08 16:00:00|20584|20629|20554|20609
2019.08.08 17:00:00|20604|20700|20599|20685
2019.08.08 18:00:00|20679|20740|20664|20735
2019.08.08 19:00:00|20735|20795|20724|20790
2019.08.08 20:00:00|20790|20795|20754|20765
2019.08.08 21:00:00|20759|20760|20719|20735
2019.08.08 22:00:00|20739|20775|20724|20775
2019.08.08 23:00:00|20775|20785|20769|20780
2019.08.09 01:00:00|20697|20715|20614|20690
2019.08.09 02:00:00|20690|20745|20645|20735
2019.08.09 03:00:00|20739|20765|20669|20674
2019.08.09 04:00:00|20669|20730|20664|20720
2019.08.09 05:00:00|20720|20740|20699|20720
2019.08.09 06:00:00|20720|20725|20664|20680
2019.08.09 07:00:00|20677|20700|20675|20685
2019.08.09 08:00:00|20689|20705|20660|20670
2019.08.09 09:00:00|20670|20685|20644|20675
2019.08.09 10:00:00|20669|20690|20629|20670
2019.08.09 11:00:00|20664|20670|20614|20629
2019.08.09 12:00:00|20629|20655|20600|20605
2019.08.09 13:00:00|20605|20620|20574|20595
2019.08.09 14:00:00|20588|20595|20544|20575
2019.08.09 15:00:00|20570|20615|20570|20605
2019.08.09 16:00:00|20600|20670|20585|20595
2019.08.09 17:00:00|20595|20615|20459|20525
2019.08.09 18:00:00|20519|20530|20399|20410
2019.08.09 19:00:00|20405|20514|20364|20465
2019.08.09 20:00:00|20459|20540|20449|20515
2019.08.09 21:00:00|20515|20540|20495|20515
2019.08.09 22:00:00|20515|20569|20495|20495
2019.08.09 23:00:00|20494|20530|20480|20520
2019.08.12 01:00:00|20514|20540|20489|20495
2019.08.12 02:00:00|20496|20500|20394|20405
2019.08.12 03:00:00|20409|20445|20374|20430
2019.08.12 04:00:00|20434|20530|20429|20515
2019.08.12 05:00:00|20515|20550|20504|20520
2019.08.12 06:00:00|20520|20545|20511|20515
2019.08.12 07:00:00|20512|20520|20484|20505
2019.08.12 08:00:00|20505|20535|20489|20530
2019.08.12 09:00:00|20534|20545|20514|20525
2019.08.12 10:00:00|20525|20585|20525|20535
2019.08.12 11:00:00|20528|20530|20354|20385
2019.08.12 12:00:00|20384|20405|20339|20355
2019.08.12 13:00:00|20349|20375|20300|20330
2019.08.12 14:00:00|20334|20345|20264|20305
2019.08.12 15:00:00|20305|20365|20300|20350
2019.08.12 16:00:00|20354|20369|20299|20335
2019.08.12 17:00:00|20335|20415|20324|20360
2019.08.12 18:00:00|20360|20400|20284|20385
2019.08.12 19:00:00|20379|20410|20329|20345
2019.08.12 20:00:00|20339|20360|20294|20305
2019.08.12 21:00:00|20300|20310|20214|20235
2019.08.12 22:00:00|20229|20295|20229|20280
2019.08.12 23:00:00|20284|20285|20252|20275
